Designator,Mid X,Mid Y,Rotation,Layer
C1,152.6475,-97.155,0.0,top
C10,143.3765,-84.709,0.0,top
C11,115.5635,-97.155,0.0,top
C12,152.5175,-109.655,0.0,top
C13,134.1055,-84.709,0.0,top
C14,124.8345,-97.155,0.0,top
C15,97.0185,-109.655,0.0,top
C16,152.6475,-84.709,0.0,top
C17,134.1055,-97.155,0.0,top
C18,143.2465,-109.655,0.0,top
C19,106.2925,-84.709,0.0,top
C2,106.2895,-109.655,0.0,top
C20,106.2925,-97.155,0.0,top
C21,161.7885,-109.655,0.0,top
C22,161.9185,-84.709,0.0,top
C23,97.0215,-97.155,0.0,top
C24,124.8315,-109.655,0.0,top
C25,81.554,-113.284,0.0,top
C26,91.206,-83.82,90.0,top
C27,92.7,-83.82,90.0,top
C3,97.0215,-84.709,0.0,top
C4,115.5635,-84.709,0.0,top
C5,143.3765,-97.155,0.0,top
C6,134.1025,-109.655,0.0,top
C7,124.8345,-84.709,0.0,top
C8,161.9185,-97.155,0.0,top
C9,115.5605,-109.655,0.0,top
D1,83.332,-76.454,270.0,top
D10,151.032142,-115.824,180.0,top
D11,160.285,-115.824,180.0,top
D12,83.332,-96.52,270.0,top
D2,83.332,-83.058,270.0,top
D3,83.332,-89.662,270.0,top
D4,95.515,-115.824,180.0,top
D5,104.767857,-115.824,180.0,top
D6,114.020714,-115.824,180.0,top
D7,123.273571,-115.824,180.0,top
D8,132.526428,-115.824,180.0,top
D9,141.779285,-115.824,180.0,top
J4,70.316,-97.79,180.0,top
Q1,90.248716,-109.093,180.0,top
Q10,161.334,-113.284,180.0,top
Q11,80.572716,-76.43,270.0,top
Q12,90.248716,-102.108,180.0,top
Q13,80.572716,-83.034,270.0,top
Q14,80.572716,-89.638,270.0,top
Q2,90.248716,-116.078,180.0,top
Q3,96.516,-113.284,180.0,top
Q4,105.66,-113.284,180.0,top
Q5,115.106,-113.284,180.0,top
Q6,124.25,-113.284,180.0,top
Q7,133.624,-113.284,180.0,top
Q8,142.744,-113.284,180.0,top
Q9,152.142,-113.284,180.0,top
R1,90.198716,-105.664,0.0,top
R10,151.018852,-117.348,180.0,top
R11,160.268,-117.348,180.0,top
R12,84.821284,-96.52,270.0,top
R13,84.821284,-76.454,270.0,top
R14,84.821284,-83.058,270.0,top
R15,84.821284,-89.662,270.0,top
R2,90.198716,-111.76,0.0,top
R3,90.198716,-119.634,0.0,top
R4,95.524,-117.348,180.0,top
R5,104.773142,-117.348,180.0,top
R6,114.022284,-117.348,180.0,top
R7,123.271426,-117.348,180.0,top
R8,132.520568,-117.348,180.0,top
R9,141.76971,-117.348,180.0,top
U1,97.824716,-78.486,90.0,top
U10,125.549142,-103.378,90.0,top
U11,125.611142,-78.486,90.0,top
U12,125.609858,-90.932,90.0,top
U13,134.811284,-103.378,90.0,top
U14,134.873284,-78.486,90.0,top
U15,134.871572,-90.932,90.0,top
U16,82.923716,-107.696,90.0,top
U17,144.073426,-103.378,90.0,top
U18,144.135426,-78.486,90.0,top
U19,144.133286,-90.932,90.0,top
U2,97.824716,-90.932,90.0,top
U20,153.335568,-103.378,90.0,top
U21,153.397568,-78.486,90.0,top
U22,153.395,-90.932,90.0,top
U23,162.597716,-103.378,90.0,top
U24,162.659716,-78.486,90.0,top
U25,162.656716,-90.932,90.0,top
U3,97.762716,-103.378,90.0,top
U4,107.024858,-103.378,90.0,top
U5,107.086858,-78.486,90.0,top
U6,107.08643,-90.932,90.0,top
U7,116.287,-103.378,90.0,top
U8,116.349,-78.486,90.0,top
U9,116.348144,-90.932,90.0,top
